ParkingSpotID Timestamp Occupied
LZQ2APPBAAAAU7QDBG66NGI4 1517469782207 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517470083660 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517470085501 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517470381975 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517470381566 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517470687900 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517471280958 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517471580962 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517471582278 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517471882043 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517472180977 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517472483343 0

LZQ2APGFAAAAU7QDBHUW4O3U 1517473382058 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517473381687 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517473381197 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517473681047 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517473682697 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517474281162 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517474283622 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517474280764 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517474281963 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517474283917 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517474281522 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517474584159 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517474582431 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517474583291 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517474580911 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517474582992 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517474881159 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517474883208 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517474880759 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517474883533 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517474882901 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517475180869 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517475489694 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517475782581 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517476084348 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517476081489 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517476380871 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517476382834 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517476683208 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517476681456 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517476985507 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517479082398 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517479383206 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517479682811 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517479680890 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517479981882 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517479982637 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517480282639 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517480582185 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517480583110 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517480582838 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1517480582569 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517480883561 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517480882929 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517480883249 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517480882628 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517480880853 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517481196851 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517481780879 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517484782532 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517485682278 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517485980676 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517486582296 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517486582569 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1517487181971 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517487482678 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1517487482336 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517487482949 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517487782463 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517487783808 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517487783249 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517488087174 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517488087437 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517488086612 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517488382009 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517488382858 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517488382596 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517488383278 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1517488682875 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517488681903 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517488682580 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517488982234 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517488982545 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517488982817 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517489282149 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517489883090 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517489882823 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1517489882164 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517489881612 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517490480683 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517491082111 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517491082584 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517491381887 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517492582246 0

LZQ2ATC2AAAAU7QDBHTAVF44 1517492581893 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517492880890 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517492882268 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517493782204 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517494082889 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517494082480 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517494081440 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517494381699 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517494689474 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517494981558 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1517494982500 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517495282038 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517495282405 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517495582446 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517495580761 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517496181461 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517496183357 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517496482769 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517496480648 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517497981524 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1517498287565 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1517498286798 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1517498286475 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517498287132 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517498582237 0

LZQ2ASJQAAAAU7QDBEKJL44V 1517498582502 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517498880974 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517499182138 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1517499182591 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517499481139 1

LZQ2AP7HAAAAU7QDBENVJF67 1517500082317 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517501282260 0

LZQ2ATC2AAAAU7QDBHTAVF44 1517501281441 0

LZQ2ARKXAAAAU7QDBH3D725J 1517501281908 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517501582078 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517501883467 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517501881350 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517501881710 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517501882858 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1517502181045 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517502183334 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517502181638 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517502490217 0

LZQ2APWZAAAAU7QDBE74KH4Y 1517502490480 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517502489427 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517502488838 1

LZQ2APWZAAAAU7QDBE74KH4Y 1517502780917 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517504894178 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517505482318 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517505782967 1

LZQ2APPBAAAAU7QDBG66NGI4 1517505784258 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517506082080 0

LZQ2APWZAAAAU7QDBE74KH4Y 1517506983947 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517507282253 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517508180611 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517508182556 0

LZQ2APGFAAAAU7QDBHUW4O3U 1517509085224 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517509085505 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517509084019 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517509086001 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517509086290 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1517512981626 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517516881318 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1517518386466 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517518981272 0

LZQ2ASRAAAAAU7QDBEJAIROP 1517547780454 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1517551680522 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517551980550 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517552280815 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517552582371 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1517552580739 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1517552882929 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517553481222 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517553482603 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1517553781088 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517555581847 1

LZQ2APWZAAAAU7QDBE74KH4Y 1517555580936 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517555581446 1

LZQ2APPBAAAAU7QDBG66NGI4 1517555580562 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517555881666 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517555881244 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517556181990 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517556480527 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517556482181 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517556481692 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517556781222 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517557080702 1

LZQ2ARKXAAAAU7QDBH3D725J 1517557381186 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517558281074 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517558282576 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517558283262 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1517558281745 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517558582224 1

LZQ2ATLNAAAAU7QDBF42DV5W 1517558581750 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517558882344 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517559180835 1

LZQ2APGFAAAAU7QDBHUW4O3U 1517559181312 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517560385077 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517560385688 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517560384361 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517560387945 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517560384668 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1517560385376 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517560383305 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1517560694480 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1517560693512 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517560693809 0

LZQ2ANJGAAAAU7QDBFCQE74V 1517560692778 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1517560694218 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1517560693240 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1517560989527 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517560988099 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517560991071 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517560987684 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517560989132 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1517560991365 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1517560991726 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517560990490 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517560988634 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517985783901 0

LZQ2ATLNAAAAU7QDBF42DV5W 1517986560669 1

LZQ2APWZAAAAU7QDBE74KH4Y 1517987160509 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517987460523 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517987761107 0

LZQ2APPBAAAAU7QDBG66NGI4 1517988360645 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1517988960956 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1517988961593 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1517989861295 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1517990760852 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1517990761861 1

LZQ2ASJQAAAAU7QDBEKJL44V 1517990762240 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1517990761537 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1517991065673 1

LZQ2AP7HAAAAU7QDBENVJF67 1517991361840 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1517991361234 1

LZQ2ATC2AAAAU7QDBHTAVF44 1517991962085 1

LZQ2ANJGAAAAU7QDBFCQE74V 1517991961082 1

LZQ2ASRAAAAAU7QDBEJAIROP 1517992261835 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1517992561870 1

LZQ2AOEPAAAAU7QDBHZM5ZYB 1517992861021 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1517992862485 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1517992861513 1

LZQ2ARKXAAAAU7QDBH3D725J 1517993461517 1

LZQ2APGFAAAAU7QDBHUW4O3U 1517994361116 1

LZQ2ANSFAAAAU7QDBHGHYITI 1517994661137 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1517995561207 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1517996461384 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1517997363183 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1517997362786 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518000662398 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518001862405 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518003662699 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518003663046 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518003962640 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518006361636 1

LZQ2AOMUAAAAU7QDBHBEY6HX 1518006661284 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518006963131 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518007261398 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518007263280 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518007862756 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518007862163 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518008763054 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518010262924 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518010562809 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518011462302 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518014464944 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518015663157 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518015963453 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518016261178 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518016563163 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518016872190 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518017162933 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518017462914 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518017462570 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518017761132 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518017762371 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518018964220 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518019263330 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518019264201 0

LZQ2ANJGAAAAU7QDBFCQE74V 1518019562872 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518019863152 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518020761627 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518021061398 1

LZQ2APPBAAAAU7QDBG66NGI4 1518021063707 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518021370105 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518021368450 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518021662447 0

LZQ2AMXWAAAAU7QDBHFOWJM5 1518021665400 0

LZQ2APWZAAAAU7QDBE74KH4Y 1518021665962 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518021663407 0

LZQ2AOEPAAAAU7QDBHZM5ZYB 1518021664124 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518021666458 0

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518021664567 0

LZQ2ATC2AAAAU7QDBHTAVF44 1518022265460 0

LZQ2ASZFAAAAU7QDBHUOFVZC 1518022270731 0

LZQ2AO5NAAAAU7QDBHHNGG7J 1518022264770 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518022563852 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1518022561900 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518022862149 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518022863316 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518022864948 0

LZQ2ARBLAAAAU7QDBHHHZXBS 1518022864405 0

LZQ2APWZAAAAU7QDBE74KH4Y 1518023163191 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518023161203 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518023771617 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518023769525 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518023767625 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518023771061 0

LZQ2ANAVAAAAU7QDBFBNCMYI 1518024061819 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518024362509 0

LZQ2ARKXAAAAU7QDBH3D725J 1518024363317 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518024661489 0

LZQ2ASJQAAAAU7QDBEKJL44V 1518024662438 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518024665807 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518024664640 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518024665245 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518024964215 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518024960967 1

LZQ2ATLNAAAAU7QDBF42DV5W 1518024962039 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518025260677 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518025862592 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518025861581 1

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518026763884 0

LZQ2ANSFAAAAU7QDBHGHYITI 1518027061362 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1518027063679 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518027062972 0

LZQ2AOVHAAAAU7QDBF2FWKNL 1518030373948 0

LZQ2ATTXAAAAU7QDBHGMDAHM 1518030664592 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518033060956 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518033363043 0

LZQ2AUHQAAAAU7QDBF3YPSBL 1518033962944 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518033965490 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518034562520 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518034566647 0

LZQ2ASBXAAAAU7QDBFRTOMVS 1518037562962 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518049860855 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518049561022 1

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518064021265 0

LZQ2AP7HAAAAU7QDBENVJF67 1518066721532 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518069420798 1

LZQ2ASBXAAAAU7QDBFRTOMVS 1518070020831 1

LZQ2ARBLAAAAU7QDBHHHZXBS 1518070320678 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518070621163 1

LZQ2AQHIAAAAU7QDBFQAPZRO 1518070622049 0

LZQ2APPBAAAAU7QDBG66NGI4 1518070620675 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518070923168 0

LZQ2AQHIAAAAU7QDBFQAPZRO 1518070920723 1

LZQ2APPBAAAAU7QDBG66NGI4 1518070921733 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518071521007 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518072123706 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518072123216 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518074524257 0

LZQ2APWZAAAAU7QDBE74KH4Y 1518074820759 1

LZQ2AUHQAAAAU7QDBF3YPSBL 1518075423366 1

LZQ2ASJQAAAAU7QDBEKJL44V 1518075421991 1

LZQ2APPBAAAAU7QDBG66NGI4 1518075420749 1

LZQ2AQPOAAAAU7QDBEOQ7GRC 1518076321042 1

LZQ2ATC2AAAAU7QDBHTAVF44 1518077521902 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518077220999 1

LZQ2AT6IAAAAU7QDBEEKOSYD 1518077222390 1

LZQ2AUWRAAAAU7QDBE763ZQZ 1518077524152 0

LZQ2AQYZAAAAU7QDBHZLKV4Z 1518076621088 1

LZQ2ARKXAAAAU7QDBH3D725J 1518076926310 1

LZQ2ASRAAAAAU7QDBEJAIROP 1518078122488 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518078121746 1

LZQ2ASZFAAAAU7QDBHUOFVZC 1518079025845 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518079324974 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518079324016 0

LZQ2AUWRAAAAU7QDBE763ZQZ 1518079323265 1

LZQ2ATTXAAAAU7QDBHGMDAHM 1518079322304 1

LZQ2APPBAAAAU7QDBG66NGI4 1518079323609 0

LZQ2ATLNAAAAU7QDBF42DV5W 1518079621974 1

LZQ2AMXWAAAAU7QDBHFOWJM5 1518079920845 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518079922275 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518079921344 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518079921809 1

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518080220888 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518080223738 0

LZQ2ARZTAAAAU7QDBEBS7S4V 1518080825618 0

LZQ2AOMUAAAAU7QDBHBEY6HX 1518081121914 1

LZQ2ARZTAAAAU7QDBEBS7S4V 1518081123657 1

LZQ2AOVHAAAAU7QDBF2FWKNL 1518081122397 1

LZQ2ANAVAAAAU7QDBFBNCMYI 1518081121104 1

LZQ2ANJGAAAAU7QDBFCQE74V 1518081720918 1

LZQ2ARSCAAAAU7QDBFQXMEGM 1518083823509 0

LZQ2ARSCAAAAU7QDBFQXMEGM 1518084122298 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518084121027 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518085032171 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518086223201 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518087122908 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518087420520 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518088021228 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518088622721 0

LZQ2AN4NAAAAU7QDBHQGNAFN 1518088622395 0

LZQ2APGFAAAAU7QDBHUW4O3U 1518090123096 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518091322649 0

LZQ2AMNPAAAAU7QDBHVMEVVZ 1518091921017 1

LZQ2AN4NAAAAU7QDBHQGNAFN 1518091921717 1

LZQ2AO5NAAAAU7QDBHHNGG7J 1518092222712 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518093421036 1

LZQ2APGFAAAAU7QDBHUW4O3U 1518094321564 1

LZQ2ANSFAAAAU7QDBHGHYITI 1518095522927 0

LZQ2AUPHAAAAU7QDBHHVJ5VP 1518096122815 0

LZQ2AT6IAAAAU7QDBEEKOSYD 1518096123784 0

